DateTime,Entries,UniqueIPs
1540298898,2000,2000
1540299862,2000,2000
1540300814,2000,2000
1540301790,2000,2000
1540302735,2000,2000
1540303705,2000,2000
1540304675,2000,2000
1540305635,2000,2000
1540306590,2000,2000
1540307562,2000,2000
1540308518,2000,2000
1540309474,2000,2000
1540310426,2000,2000
1540311384,2000,2000
1540312339,2000,2000
1540313319,2000,2000
1540314519,2000,2000
1540315473,2000,2000
1540316431,2000,2000
1540317390,2000,2000
1540318355,2000,2000
1540319294,2000,2000
1540320258,2000,2000
1540321246,2000,2000
1540322201,2000,2000
1540323155,2000,2000
1540324117,2000,2000
1540325079,2000,2000
1540326011,2000,2000
1540326983,2000,2000
1540327962,2000,2000
1540328896,2000,2000
1540329861,2000,2000
1540330817,2000,2000
1540331778,2000,2000
1540332744,2000,2000
1540333691,2000,2000
1540334672,2000,2000
1540335643,2000,2000
1540336600,2000,2000
1540337556,2000,2000
1540338493,2000,2000
1540339481,2000,2000
1540340453,2000,2000
1540341401,2000,2000
1540342362,2000,2000
1540343321,2000,2000
1540344275,2000,2000
1540345483,2000,2000
1540346458,2000,2000
1540347401,2000,2000
1540348335,2000,2000
1540349301,2000,2000
1540350265,2000,2000
1540351213,2000,2000
1540352196,2000,2000
1540353131,2000,2000
1540354115,2000,2000
1540355067,2000,2000
1540356020,2000,2000
1540356991,2000,2000
1540357957,2000,2000
1540358932,2000,2000
1540360097,2000,2000
1540361068,2000,2000
1540362024,2000,2000
1540362991,2000,2000
1540363943,2000,2000
1540365144,2000,2000
1540366095,2000,2000
1540367082,2000,2000
1540368262,2000,2000
1540369235,2000,2000
1540370179,2000,2000
1540371142,2000,2000
1540372124,2000,2000
1540373060,2000,2000
1540374011,2000,2000
1540374998,2000,2000
1540375936,2000,2000
1540377040,2000,2000
1540378101,2000,2000
1540379079,2000,2000
1540380256,2000,2000
1540381219,2000,2000
1540382172,2000,2000
1540383224,2000,2000
1540384358,2000,2000
1540385542,2000,2000
1540386498,2000,2000
1540387455,2000,2000
1540388412,2000,2000
1540389391,2000,2000
1540390342,2000,2000
1540391311,2000,2000
1540392272,2000,2000
1540393473,2000,2000
1540394413,2000,2000
1540395389,2000,2000
1540396355,2000,2000
1540397352,2000,2000
1540398277,2000,2000
1540399211,2000,2000
1540400278,2000,2000
1540401650,2000,2000
1540402589,2000,2000
1540403539,2000,2000
1540404500,2000,2000
1540405459,2000,2000
1540406419,2000,2000
1540407398,2000,2000
1540408337,2000,2000
1540409297,2000,2000
1540410271,2000,2000
1540411235,2000,2000
1540412189,2000,2000
1540413142,2000,2000
1540414097,2000,2000
1540415067,2000,2000
1540416020,2000,2000
1540416981,2000,2000
1540417950,2000,2000
1540418915,2000,2000
1540431163,2000,2000
1540433312,2000,2000
1540434271,2000,2000
1540435212,2000,2000
1540436178,2000,2000
1540437140,2000,2000
1540438093,2000,2000
1540439078,2000,2000
1540440025,2000,2000
1540441005,2000,2000
1540441944,2000,2000
1540442911,2000,2000
1540443883,2000,2000
1540444842,2000,2000
1540446031,2000,2000
1540446978,2000,2000
1540447950,2000,2000
1540448896,2000,2000
1540449864,2000,2000
1540450832,2000,2000
1540451791,2000,2000
1540452743,2000,2000
1540453707,2000,2000
1540454682,2000,2000
1540455646,2000,2000
1540456601,2000,2000
1540457545,2000,2000
1540458525,2000,2000
1540470757,2000,2000
1540471721,2000,2000
1540472704,2000,2000
1540473611,2000,2000
1540474579,2000,2000
1540475559,2000,2000
1540476513,2000,2000
1540477478,2000,2000
1540478414,2000,2000
1540479390,2000,2000
1540480335,2000,2000
1540481298,2000,2000
1540482261,2000,2000
1540483249,2000,2000
1540484181,2000,2000
1540485141,2000,2000
1540486095,2000,2000
1540487099,2000,2000
1540488273,2000,2000
1540489241,2000,2000
1540490202,2000,2000
1540491164,2000,2000
1540492349,2000,2000
1540493318,2000,2000
1540494258,2000,2000
1540495221,2000,2000
1540496181,2000,2000
1540497142,2000,2000
1540498105,2000,2000
1540499063,2000,2000
1540500017,2000,2000
1540500990,2000,2000
1540501961,2000,2000
1540502896,2000,2000
1540503855,2000,2000
1540504828,2000,2000
1540505787,2000,2000
1540506745,2000,2000
1540507692,2000,2000
1540508927,2000,2000
1540510096,2000,2000
1540511077,2000,2000
1540512038,2000,2000
1540512981,2000,2000
1540513940,2000,2000
1540514899,2000,2000
1540515861,2000,2000
1540516824,2000,2000
1540517785,2000,2000
1540518758,2000,2000
1540519726,2000,2000
1540520671,2000,2000
1540521630,2000,2000
1540522592,2000,2000
1540523560,2000,2000
1540524491,2000,2000
1540525480,2000,2000
1540526416,2000,2000
1540527385,2000,2000
1540528343,2000,2000
1540529301,2000,2000
1540530266,2000,2000
1540531217,2000,2000
1540532443,2000,2000
1540533371,2000,2000
1540534364,2000,2000
1540535295,2000,2000
1540536258,2000,2000
1540537219,2000,2000
1540538204,2000,2000
1540539141,2000,2000
1540540119,2000,2000
1540541071,2000,2000
1540542016,2000,2000
1540542984,2000,2000
1540543937,2000,2000
1540544925,2000,2000
1540545873,2000,2000
1540546811,2000,2000
1540547776,2000,2000
1540548751,2000,2000
1540549944,2000,2000
1540550894,2000,2000
1540552124,2000,2000
1540553074,2000,2000
1540554031,2000,2000
1540554992,2000,2000
1540555964,2000,2000
1540556928,2000,2000
1540557863,2000,2000
1540558831,2000,2000
1540559777,2000,2000
1540560762,2000,2000
1540561701,2000,2000
1540562663,2000,2000
1540563619,2000,2000
1540564841,2000,2000
1540565819,2000,2000
1540566768,2000,2000
1540567941,2000,2000
1540568901,2000,2000
1540569863,2000,2000
1540570827,2000,2000
1540571783,2000,2000
1540572740,2000,2000
1540573709,2000,2000
1540574653,2000,2000
1540575617,2000,2000
1540576582,2000,2000
1540577550,2000,2000
1540578500,2000,2000
1540579461,2000,2000
1540580423,2000,2000
1540581399,2000,2000
1540582340,2000,2000
1540583300,2000,2000
1540584266,2000,2000
1540585472,2000,2000
1540586430,2000,2000
1540587413,2000,2000
1540588361,2000,2000
1540589290,2000,2000
1540590256,2000,2000
1540591248,2000,2000
1540592183,2000,2000
1540593144,2000,2000
1540594094,2000,2000
1540595084,2000,2000
1540596529,2000,2000
1540597712,2000,2000
1540598683,2000,2000
1540599611,2000,2000
1540600581,2000,2000
1540601532,2000,2000
1540602510,2000,2000
1540603456,2000,2000
1540604421,2000,2000
1540605393,2000,2000
1540606353,2000,2000
1540607288,2000,2000
1540608268,2000,2000
1540609220,2000,2000
1540610183,2000,2000
1540611142,2000,2000
1540612105,2000,2000
1540613076,2000,2000
1540614025,2000,2000
1540614984,2000,2000
1540615944,2000,2000
1540616914,2000,2000
1540617874,2000,2000
1540618834,2000,2000
1540619799,2000,2000
1540620759,2000,2000
1540621695,2000,2000
1540622663,2000,2000
1540623643,2000,2000
1540624584,2000,2000
1540625565,2000,2000
1540626496,2000,2000
1540627487,2000,2000
1540628424,2000,2000
1540629397,2000,2000
1540630344,2000,2000
1540631307,2000,2000
1540632254,2000,2000
1540633223,2000,2000
1540634181,2000,2000
1540635147,2000,2000
1540636091,2000,2000
1540637084,2000,2000
1540638018,2000,2000
1540639119,2000,2000
1540640180,2000,2000
1540641137,2000,2000
1540642104,2000,2000
1540643062,2000,2000
1540644027,2000,2000
1540644977,2000,2000
1540645942,2000,2000
1540646915,2000,2000
1540647856,2000,2000
1540648838,2000,2000
1540649787,2000,2000
1540650746,2000,2000
1540651699,2000,2000
1540652667,2000,2000
1540653611,2000,2000
1540654591,2000,2000
1540655536,2000,2000
1540656561,2000,2000
1540657698,2000,2000
1540658665,2000,2000
1540659628,2000,2000
1540660591,2000,2000
1540661534,2000,2000
1540662625,2000,2000
1540663691,2000,2000
1540664655,2000,2000
1540665616,2000,2000
1540666570,2000,2000
1540667556,2000,2000
1540668492,2000,2000
1540669456,2000,2000
1540670417,2000,2000
1540671383,2000,2000
1540672338,2000,2000
1540673294,2000,2000
1540674526,2000,2000
1540675708,2000,2000
1540676671,2000,2000
